,,,model,task,pe_technique,correct,total,accuracy,created_at,mean_length,median_length,std_length,min_length,max_length,mean_time_taken,median_time_taken,std_time_taken,min_time_taken,max_time_taken,total_time_taken
claude-3-opus,triviaqa,zero-shot,claude-3-opus,triviaqa,zero-shot,852,1000,85.2,2024-04-18-07-27-03,698.374,727,273.24104765572827,38,1475,9.34061062830058,9.527725500054657,3.3647839626620177,1.84114609984681,42.39034519996494,9340.61062830058
claude-3-opus,triviaqa,null-shot-cot,claude-3-opus,triviaqa,null-shot-cot,656,1000,65.60000000000001,2024-04-18-14-50-55,709.44,651,310.3487850789819,142,1841,9.678822825297946,9.145827899919823,3.80715637469128,2.8417875000741333,28.03508529998362,9678.822825297946
claude-3-opus,triviaqa,zero-shot-cot,claude-3-opus,triviaqa,zero-shot-cot,855,1000,85.5,2024-04-18-11-46-51,780.856,769,214.38798302143726,124,1577,11.01187266560248,10.62665420002304,3.186272678804569,2.0540275000967085,26.688096300000325,11011.872665602481
claude-3-opus,triviaqa,null-shot,claude-3-opus,triviaqa,null-shot,207,1000,20.7,2024-04-18-10-03-15,422.842,372,184.73198162743776,81,1524,6.188745996000245,5.592642500065267,2.463750148490273,2.0186606000643224,22.765086699975654,6188.745996000245
claude-3-opus,halueval-summarization,zero-shot,claude-3-opus,halueval-summarization,zero-shot,6830,10000,68.30000000000001,2024-04-21-14-32-52,146.4976,2,275.9903958369739,2,1602,5.258932526529022,3.7678416001144797,3.6097880107024003,1.4660062999464571,35.49190019979142,52589.325265290216
claude-3-opus,halueval-summarization,null-shot,claude-3-opus,halueval-summarization,null-shot,6833,10000,68.33,2024-04-22-12-05-23,565.1138,501,1182.4355690055997,2,19951,9.287034316440904,8.091924299951643,12.130195841229444,2.061238399706781,206.91328130010515,92870.34316440905
claude-3-opus,race-m,zero-shot,claude-3-opus,race-m,zero-shot,1115,1436,77.64623955431756,2024-04-12-09-39-28,495.5640668523677,475,242.23848591212402,60,1240,7.084289415458491,6.792452899971977,2.945752442796713,1.6841348998714238,38.15769540006295,10173.039600598393
claude-3-opus,race-m,null-shot-cot,claude-3-opus,race-m,null-shot-cot,1167,1436,81.2674094707521,2024-04-12-19-47-57,1032.067548746518,1060,376.2834290462065,112,2044,12.493158384962046,12.531168899964541,3.9936221556285587,3.249149100156501,46.85051009990275,17940.1754408055
claude-3-opus,race-m,zero-shot-cot,claude-3-opus,race-m,zero-shot-cot,1227,1436,85.44568245125348,2024-04-12-15-21-38,901.4303621169917,929,287.03063665084943,159,1793,11.092266244916434,11.168173799989745,3.207494906899246,2.67885660007596,32.11319829989225,15928.494327699998
claude-3-opus,race-m,null-shot,claude-3-opus,race-m,null-shot,1173,1436,81.68523676880223,2024-04-12-12-29-46,528.2228412256268,460,280.4377307270291,56,1551,7.149501314064395,6.579405300086364,2.9345367463187695,1.9232620000839233,17.317064400063828,10266.68388699647
claude-3-opus,strategyqa,zero-shot,claude-3-opus,strategyqa,zero-shot,1581,2290,69.03930131004367,2024-04-09-18-51-29,591.3720524017467,546,232.37069749215993,140,1556,8.260839041615796,7.733400800032541,2.8434529743147277,2.4312012000009418,21.81267780007329,18917.321405300172
claude-3-opus,strategyqa,null-shot-cot,claude-3-opus,strategyqa,null-shot-cot,617,2290,26.94323144104803,2024-04-11-01-05-12,794.7628820960699,720,376.2161393575386,131,2164,9.889602039648752,9.262349400203675,4.176006835461278,2.362789500039071,27.49538159999065,22647.188670795644
claude-3-opus,strategyqa,zero-shot-cot,claude-3-opus,strategyqa,zero-shot-cot,1445,2290,63.1004366812227,2024-04-10-08-50-13,915.1676855895197,909,251.1882117717141,143,1855,12.02098957213937,11.863931600004435,3.981960712648642,2.5462721998337656,125.45499509992078,27528.06612019916
claude-3-opus,strategyqa,null-shot,claude-3-opus,strategyqa,null-shot,113,2290,4.934497816593886,2024-04-10-00-07-57,501.6401746724891,427,199.11698466605554,211,1657,6.919673670611474,6.120612400001846,2.5228469101968956,2.7691289999056607,19.978529199957848,15846.052705700276
claude-3-opus,winogrande,zero-shot,claude-3-opus,winogrande,zero-shot,899,1267,70.95501183898973,2024-04-11-12-51-28,486.6266771902131,430,217.38860634984283,79,1342,6.474925327465569,5.985890600131825,2.277221971912597,1.9939274000935256,16.660088799893856,8203.730389898876
claude-3-opus,winogrande,null-shot-cot,claude-3-opus,winogrande,null-shot-cot,368,1267,29.04498816101026,2024-04-11-20-25-42,713.2091554853986,659,363.68005225131856,179,1927,9.445400965746805,8.958979000104591,4.457365179186931,3.039918700000271,60.57718600006774,11967.323023601202
claude-3-opus,winogrande,zero-shot-cot,claude-3-opus,winogrande,zero-shot-cot,764,1267,60.29992107340174,2024-04-11-16-44-41,831.5272296764009,822,205.11643335361924,187,1859,10.435983672533911,10.254480700008571,2.414143181172706,3.2440919000655413,21.231540499953553,13222.391313100467
claude-3-opus,winogrande,null-shot,claude-3-opus,winogrande,null-shot,8,1267,0.6314127861089187,2024-04-11-15-08-48,281.8642462509866,271,75.52952584357767,201,1381,4.513876051617192,4.160384199814871,1.160674919966886,2.4156981999985874,17.41150339995511,5719.080957398983
claude-3-opus,math-pre-algebra,zero-shot,claude-3-opus,math-pre-algebra,zero-shot,641,871,73.59357060849598,2024-05-06-23-50-11,665.617680826636,612,411.60787980041727,113,10017,10.997818234213012,10.326192500069737,5.430389072813936,2.3738559000194073,122.73532450012863,9579.099681999534
claude-3-opus,math-pre-algebra,null-shot-cot,claude-3-opus,math-pre-algebra,null-shot-cot,659,871,75.6601607347876,2024-05-07-08-09-10,769.0287026406429,721,440.933172172346,258,10633,11.82651365201238,10.880958600435406,6.533272216728389,4.129752799868584,161.18004779983312,10300.893390902784
claude-3-opus,math-pre-algebra,zero-shot-cot,claude-3-opus,math-pre-algebra,zero-shot-cot,647,871,74.28243398392652,2024-05-07-05-16-00,774.8828932261769,730,415.62654908784333,220,10492,11.891221418610028,11.122712700162083,5.135472304252023,4.191877900157124,118.67585820006207,10357.253855609335
claude-3-opus,math-pre-algebra,null-shot,claude-3-opus,math-pre-algebra,null-shot,629,871,72.2158438576349,2024-05-07-02-30-21,726.1595866819747,706,276.48749941628233,134,2297,11.374117859824208,10.80514460010454,4.0653919096937,2.938901700079441,37.44878579955548,9906.856655906886
claude-3-opus,math-int-algebra,zero-shot,claude-3-opus,math-int-algebra,zero-shot,279,903,30.89700996677741,2024-05-05-12-48-03,1140.5182724252493,1081,465.4330262629943,58,4333,20.36228532158715,19.007377999834716,8.869276362875263,2.005520499777049,96.53756039962173,18387.143645393196
claude-3-opus,math-int-algebra,null-shot-cot,claude-3-opus,math-int-algebra,null-shot-cot,294,903,32.55813953488372,2024-05-06-18-09-02,1272.576965669989,1210,491.19722702503424,411,5368,22.62600915714302,21.422978999558836,9.035656506463702,6.740601200144738,97.75618890020996,20431.28626890015
claude-3-opus,math-int-algebra,zero-shot-cot,claude-3-opus,math-int-algebra,zero-shot-cot,291,903,32.22591362126246,2024-05-06-12-31-06,1271.562569213732,1210,524.4013495708377,387,7901,22.413094860690844,20.980066299904138,9.333176843521679,6.803526099771261,110.80954700009897,20239.02465920383
claude-3-opus,math-int-algebra,null-shot,claude-3-opus,math-int-algebra,null-shot,289,903,32.00442967884828,2024-05-05-17-55-07,1187.9313399778516,1131,472.61012210035767,187,4620,20.58279761119105,19.663353100419044,8.394870101534321,3.734199000056833,75.42411280004308,18586.26624290552
claude-3-opus,gsm8k,zero-shot,claude-3-opus,gsm8k,zero-shot,956,1319,72.47915087187263,2024-04-08-13-23-18,852.5352539802881,833,187.3701402429292,441,1643,11.370273685290117,11.126435599988326,3.366094912243714,5.677856900030747,98.45501749997493,14997.390990897664
claude-3-opus,gsm8k,null-shot-cot,claude-3-opus,gsm8k,null-shot-cot,917,1319,69.52236542835482,2024-04-09-14-29-55,910.5610310841547,895,232.40783810422658,288,1675,11.863834127749707,11.62576009996701,3.00624674589522,3.946859100018628,28.720273100072518,15648.397214501863
claude-3-opus,gsm8k,zero-shot-cot,claude-3-opus,gsm8k,zero-shot-cot,927,1319,70.28051554207732,2024-04-08-23-05-06,960.0568612585292,935,224.5244401214072,395,1791,12.196662548672174,11.823778399964795,4.321182794796365,6.467797199962661,111.47282230004203,16087.397901698598
claude-3-opus,gsm8k,null-shot,claude-3-opus,gsm8k,null-shot,740,1319,56.10310841546627,2024-04-08-19-07-28,828.2782410917362,878,323.9461959902092,229,1965,10.77401758210726,11.133574299979955,3.8028888158858134,3.2274133000755683,28.314363899989985,14210.929190799478
claude-3-opus,aqua,zero-shot,claude-3-opus,aqua,zero-shot,174,254,68.50393700787401,2024-04-08-09-31-11,830.6141732283464,783,270.92031972821684,278,2021,13.055060622830945,12.03587260004133,4.44851090208662,5.000568500021473,29.223589799948968,3315.98539819906
claude-3-opus,aqua,null-shot-cot,claude-3-opus,aqua,null-shot-cot,146,254,57.48031496062992,2024-04-08-12-22-06,970.2165354330708,928,290.7191537218569,366,1898,14.41758085393226,13.596494000055827,4.411129848094525,6.935570599976927,31.170008499990217,3662.0655368987937
claude-3-opus,aqua,zero-shot-cot,claude-3-opus,aqua,zero-shot-cot,162,254,63.77952755905512,2024-04-08-11-23-16,885.3976377952756,879,248.31798605647637,333,1811,13.859301254326041,13.083708900026977,4.090974987181229,5.497078999993391,27.059843299910426,3520.2625185988145
claude-3-opus,aqua,null-shot,claude-3-opus,aqua,null-shot,143,254,56.2992125984252,2024-04-08-10-26-37,885.4409448818898,882,337.2094877646197,201,1967,13.346195049997782,12.802817299962044,5.170082758151882,2.8964207000099123,28.826578599982895,3389.9335426994367
claude-3-opus,halueval-qa,zero-shot,claude-3-opus,halueval-qa,zero-shot,6590,10000,65.9,2024-04-20-23-54-24,3.999,2,20.932324261771278,2,734,2.2028443028598557,2.147996900137514,0.8273075503199194,0.9431203999556601,9.995458400109783,22028.443028598558
claude-3-opus,halueval-qa,null-shot,claude-3-opus,halueval-qa,null-shot,6654,10000,66.53999999999999,2024-04-21-06-05-50,24.9441,3,106.90604835644982,2,1279,3.0159017022286774,2.5823524999432266,1.3759119977791472,1.2667594999074936,16.846466599963605,30159.017022286775
claude-3-opus,race-h,zero-shot,claude-3-opus,race-h,zero-shot,2344,3498,67.00971983990853,2024-04-13-00-47-47,664.1380789022298,669,236.50355852005706,31,1345,8.733007712008204,8.597808199934661,2.639199427831888,2.32363160001114,34.2996954000555,30548.0609766047
claude-3-opus,race-h,null-shot-cot,claude-3-opus,race-h,null-shot-cot,2480,3498,70.89765580331618,2024-04-14-11-13-53,1311.0125786163521,1335,322.721167285838,112,2382,14.902381458375036,14.77300909999758,3.445185448168599,2.974497599992901,38.37144510005601,52128.530341395875
claude-3-opus,race-h,zero-shot-cot,claude-3-opus,race-h,zero-shot-cot,2711,3498,77.50142938822184,2024-04-13-22-45-06,1112.2644368210406,1116,253.38542789653258,187,2064,12.801447773327505,12.805848099989817,2.5431420836719805,4.0254323000553995,23.101837299996987,44779.46431109961
claude-3-opus,race-h,null-shot,claude-3-opus,race-h,null-shot,2529,3498,72.29845626072041,2024-04-13-09-18-53,726.6237850200114,727,287.70145993034333,90,2000,8.797107251486148,8.684535099891946,2.743947760080767,2.9708550001960248,20.46807559998706,30772.281165698543
claude-3-opus,halueval-general,zero-shot,claude-3-opus,halueval-general,zero-shot,3677,4507,81.58420235189705,2024-04-20-16-56-44,2.0246283558908367,2,0.3031768237956422,2,20,2.658242139296818,2.3877651998773217,0.6850166274500346,1.802790200104937,8.031335100065917,11980.69732181076
claude-3-opus,halueval-general,null-shot,claude-3-opus,halueval-general,null-shot,3663,4507,81.27357443976038,2024-04-20-20-18-41,4.903261593077435,2,34.561559610629104,2,602,2.7507583043252977,2.463747899979353,0.8298671977162199,1.8340179999358952,11.596023500198498,12397.667677594116
claude-3-opus,halueval-dialogue,zero-shot,claude-3-opus,halueval-dialogue,zero-shot,6832,10000,68.32000000000001,2024-04-23-15-59-15,2.7731,3,0.6299336393621473,2,21,3.216887084947573,2.957011899910867,1.0708485268061527,1.657384400255978,20.692251899745315,32168.87084947573
claude-3-opus,halueval-dialogue,null-shot,claude-3-opus,halueval-dialogue,null-shot,6296,10000,62.96000000000001,2024-04-24-13-15-26,11.86,3,60.59015266526694,2,853,3.1735496779697483,2.880023299716413,1.136481882651407,1.6356160999275744,15.302639000117779,31735.49677969748
claude-3-opus,math-geometry,zero-shot,claude-3-opus,math-geometry,zero-shot,219,479,45.72025052192067,2024-05-04-08-55-14,928.5929018789144,891,334.0981929588114,39,2424,14.841251002914332,14.227068800013512,5.577557448381042,2.057105400133878,46.007331300061196,7108.959230395965
claude-3-opus,math-geometry,null-shot-cot,claude-3-opus,math-geometry,null-shot-cot,213,479,44.46764091858037,2024-05-04-15-02-16,1030.7578288100208,966,392.19854561423983,272,4907,16.048951256375698,14.970707300119102,6.770757117930727,5.372884000185877,98.34590659989044,7687.447651803959
claude-3-opus,math-geometry,zero-shot-cot,claude-3-opus,math-geometry,zero-shot-cot,207,479,43.21503131524008,2024-05-04-12-54-46,1033.329853862213,987,341.64470759510516,276,2609,15.931839139446701,15.318101699929684,5.207557486567814,6.082390399649739,41.1791601004079,7631.35094779497
claude-3-opus,math-geometry,null-shot,claude-3-opus,math-geometry,null-shot,203,479,42.379958246346554,2024-05-04-10-54-02,984.035490605428,938,379.4213328227073,116,2311,15.083996212310186,14.10400679986924,6.014044149472788,2.67362939985469,41.9075623000972,7225.2341856965795
claude-3-opus,math-count-prob,zero-shot,claude-3-opus,math-count-prob,zero-shot,265,474,55.907172995780584,2024-05-04-01-13-41,903.6097046413502,855,317.9743335293858,97,2564,13.670608571302225,12.909557100385427,4.815216539234996,2.6029195999726653,46.8711668998003,6479.868462797254
claude-3-opus,math-count-prob,null-shot-cot,claude-3-opus,math-count-prob,null-shot-cot,256,474,54.008438818565395,2024-05-04-06-58-22,1021.1666666666666,977,336.357410599589,335,2718,14.75037527426032,13.867666199803352,4.677621670269049,4.679115800186992,41.71797219989821,6991.677879999392
claude-3-opus,math-count-prob,zero-shot-cot,claude-3-opus,math-count-prob,zero-shot-cot,250,474,52.742616033755276,2024-05-04-04-58-59,1038.097046413502,992,356.3285875592237,366,3354,15.069491486924697,14.368632900062948,5.095502340911782,6.403655000030994,60.0572365000844,7142.938964802306
claude-3-opus,math-count-prob,null-shot,claude-3-opus,math-count-prob,null-shot,238,474,50.210970464135016,2024-05-04-03-02-00,1004.9894514767932,958,367.7957690578153,203,3134,14.76586905990743,14.022413599770516,5.236712747402871,4.3940383000299335,48.871645299717784,6999.021934396122
claude-3-opus,math-pre-calc,zero-shot,claude-3-opus,math-pre-calc,zero-shot,191,546,34.98168498168498,2024-05-07-11-01-23,1201.1575091575091,1104,656.3911581368552,134,7485,20.731092876376884,18.929084399715066,11.29527362347094,3.3055956000462174,131.60109570017084,11319.176710501779
claude-3-opus,math-pre-calc,null-shot-cot,claude-3-opus,math-pre-calc,null-shot-cot,193,546,35.34798534798535,2024-05-07-20-19-35,1285.4945054945056,1188,578.0244403421138,385,7021,21.035140432407157,19.34248760016635,9.87886255475324,6.198747599963099,113.22821699967608,11485.186676094308
claude-3-opus,math-pre-calc,zero-shot-cot,claude-3-opus,math-pre-calc,zero-shot-cot,196,546,35.8974358974359,2024-05-07-17-04-52,1305.9432234432234,1225,553.5623084867278,425,5385,21.347329377097797,19.45935059990734,9.433119454807606,6.729872399941087,78.38842879980803,11655.641839895397
claude-3-opus,math-pre-calc,null-shot,claude-3-opus,math-pre-calc,null-shot,180,546,32.967032967032964,2024-05-07-14-10-25,1171.2271062271063,1114,525.7328634019913,97,3791,19.132047669772714,18.20327279996127,8.531629886260173,2.719874200411141,64.24014140013605,10446.098027695902
pythia-31m,math-number,zero-shot,pythia-31m,math-number,zero-shot,0,540,0.0,2024-05-01-09-28-43,11512.43888888889,12182,4195.413857434607,3440,24042,10.833542676142383,10.999308471102268,0.6157239861235906,6.062457686755806,11.636951721273363,5850.1130451168865
pythia-31m,math-number,null-shot,pythia-31m,math-number,null-shot,0,540,0.0,2024-05-01-11-06-14,12858.783333333333,13907,3344.4141306258143,3596,23233,10.821457291554866,10.909654009155929,0.4368243261840065,8.172519875690341,11.656721275765449,5843.586937439628
pythia-31m,math-algebra,zero-shot,pythia-31m,math-algebra,zero-shot,0,1187,0.0,2024-04-30-20-40-27,10477.460825610784,9782,3986.0567729579293,3058,26318,10.946462751099434,11.015695745591074,0.9916662960935081,6.251803271006793,40.76121888309717,12993.451285555027
pythia-31m,math-algebra,null-shot,pythia-31m,math-algebra,null-shot,0,1187,0.0,2024-05-01-00-17-03,12197.08845829823,12869,3473.6893261659666,218,23714,10.726191826667652,10.90402648365125,0.676239916781144,0.26041687186807394,12.192657572217286,12731.989698254503
pythia-31m,anli,zero-shot,pythia-31m,anli,zero-shot,40,1200,3.3333333333333335,2024-02-17-03-14-56,13874.7225,13973,2375.5681553038526,6747,23066,18.653441146198116,17.765009239781648,2.262141220533446,13.03438577381894,23.34314647736028,22384.12937543774
pythia-31m,anli,null-shot,pythia-31m,anli,null-shot,27,1200,2.25,2024-02-17-09-28-06,14420.2525,14527,2674.8447301498513,5606,25421,18.578541440966074,17.655802719295025,2.1888452226506003,12.664177741855383,23.071634938940406,22294.249729159288
pythia-31m,triviaqa,zero-shot,pythia-31m,triviaqa,zero-shot,16,1000,1.6,2024-02-17-15-39-47,15028.184,15346,2994.1736502988592,4331,26988,18.095895799802616,18.258912314660847,0.5788970784962237,13.358574613928795,18.93788339011371,18095.895799802616
pythia-31m,triviaqa,null-shot,pythia-31m,triviaqa,null-shot,20,1000,2.0,2024-02-17-20-41-29,15403.576,15541,2640.356833502622,6342,23908,18.532575753187295,18.402508528903127,1.3406458331372448,13.486362013965845,24.81703096209094,18532.575753187295
pythia-31m,race-m,zero-shot,pythia-31m,race-m,zero-shot,16,1436,1.1142061281337048,2024-02-15-05-36-53,12807.203342618384,12837,2210.8839124950027,248,21840,17.368924772967766,17.087419592775404,1.8435354913297337,0.3632227540947497,23.04716485599056,24941.775973981712
